
Integration time [ms]:   0.200
Averaging Nr. [scans]: 65000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 925.84;  239.712;  239.744;    0.000;-0.04073;-0.00315
 926.40;  216.788;  216.928;    0.000;-0.17749;-0.01374
 926.95;  217.833;  218.050;    0.000;-0.27759;-0.02151
 927.50;  218.302;  218.447;    0.000;-0.18510;-0.01435
 928.05;  232.714;  232.769;    0.000;-0.07031;-0.00545
 928.60;  216.115;  216.323;    0.000;-0.26862;-0.02085
 929.15;  232.641;  232.906;    0.000;-0.34335;-0.02666
 929.71;  245.057;  245.244;    0.000;-0.24452;-0.01900
 930.26;  220.655;  220.700;    0.000;-0.05908;-0.00459
 930.81;  230.051;  230.208;    0.000;-0.20752;-0.01614
 931.36;  238.314;  238.344;    0.000;-0.04064;-0.00316
 931.91;  246.241;  246.265;    0.000;-0.03157;-0.00246
 932.46;  242.891;  243.093;    0.000;-0.26884;-0.02095
 933.02;  228.763;  228.907;    0.000;-0.19256;-0.01502
 933.57;  215.309;  215.534;    0.000;-0.30242;-0.02360
 934.12;  218.465;  218.481;    0.000;-0.02122;-0.00166
 934.67;  233.222;  233.504;    0.000;-0.38451;-0.03004
 935.22;  224.944;  225.018;    0.000;-0.09984;-0.00780
 935.77;  248.727;  248.873;    0.000;-0.19806;-0.01549
 936.32;  237.819;  237.640;    0.000; 0.24494; 0.01917
 936.87;  235.253;  235.238;    0.000; 0.01993; 0.00156
 937.42;  232.217;  231.990;    0.000; 0.31313; 0.02453
 937.98;  210.323;  210.220;    0.000; 0.14286; 0.01120
 938.53;  227.256;  226.953;    0.000; 0.42220; 0.03312
 939.08;  216.757;  216.827;    0.000;-0.09821;-0.00771
 939.63;  240.292;  240.318;    0.000;-0.03639;-0.00286
 940.18;  250.244;  250.284;    0.000;-0.05654;-0.00444
 940.73;  225.829;  225.928;    0.000;-0.14001;-0.01101
 941.28;  214.174;  214.189;    0.000;-0.02235;-0.00176
 941.83;  223.002;  223.125;    0.000;-0.17598;-0.01385
 942.38;  214.970;  215.355;    0.000;-0.55113;-0.04341
 942.93;  234.590;  234.781;    0.000;-0.27471;-0.02165
 943.48;  230.755;  230.821;    0.000;-0.09564;-0.00754
 944.03;  215.931;  216.203;    0.000;-0.39715;-0.03134
 944.58;  219.382;  219.551;    0.000;-0.24750;-0.01954
 945.13;  215.951;  216.132;    0.000;-0.26792;-0.02116
 945.68;  207.634;  207.706;    0.000;-0.10598;-0.00838
 946.23;  219.092;  219.250;    0.000;-0.23426;-0.01853
 946.79;  218.338;  218.316;    0.000; 0.03247; 0.00257
 947.34;  237.246;  237.203;    0.000; 0.06324; 0.00501
 947.89;  243.199;  243.257;    0.000;-0.08676;-0.00687
 948.44;  222.019;  222.160;    0.000;-0.21317;-0.01690
 948.99;  222.160;  222.206;    0.000;-0.07052;-0.00559
 949.54;  235.658;  235.660;    0.000;-0.00327;-0.00026
 950.09;  217.934;  217.698;    0.000; 0.36187; 0.02873
 950.64;  221.691;  221.638;    0.000; 0.08099; 0.00643
 951.19;  200.787;  200.515;    0.000; 0.42217; 0.03356
 951.73;  193.804;  193.717;    0.000; 0.13625; 0.01084
 952.28;  236.281;  236.219;    0.000; 0.09658; 0.00769
 952.83;  228.562;  228.392;    0.000; 0.26578; 0.02117
 953.38;  245.399;  245.394;    0.000; 0.00873; 0.00070
 953.93;  223.431;  223.511;    0.000;-0.12591;-0.01004
 954.48;  221.009;  221.143;    0.000;-0.21182;-0.01690
 955.03;  228.116;  228.303;    0.000;-0.29914;-0.02388
 955.58;  224.588;  224.731;    0.000;-0.23089;-0.01844
 956.13;  198.543;  198.764;    0.000;-0.35618;-0.02846
 956.68;  208.220;  208.470;    0.000;-0.40827;-0.03264
 957.23;  198.308;  198.478;    0.000;-0.27803;-0.02224
 957.78;  210.093;  210.414;    0.000;-0.52702;-0.04219
 958.33;  190.851;  190.993;    0.000;-0.23602;-0.01890
 958.88;  216.877;  217.068;    0.000;-0.31903;-0.02557
 959.43;  226.238;  226.542;    0.000;-0.50928;-0.04084
 959.98;  211.341;  211.595;    0.000;-0.42697;-0.03426
 960.53;  243.881;  244.242;    0.000;-0.61423;-0.04931
 961.07;  209.200;  209.472;    0.000;-0.46447;-0.03731
 961.62;  255.397;  255.651;    0.000;-0.43360;-0.03485
 962.17;  217.679;  218.010;    0.000;-0.57418;-0.04617
 962.72;  223.814;  224.051;    0.000;-0.41342;-0.03326
 963.27;  224.335;  224.572;    0.000;-0.41180;-0.03315
 963.82;  209.904;  210.206;    0.000;-0.53060;-0.04274
 964.37;  230.207;  230.530;    0.000;-0.57325;-0.04620
 964.92;  212.065;  212.348;    0.000;-0.50191;-0.04048
 965.46;  200.634;  200.892;    0.000;-0.46125;-0.03722
 966.01;  214.952;  215.337;    0.000;-0.68958;-0.05568
 966.56;  225.111;  225.321;    0.000;-0.37981;-0.03068
 967.11;  231.030;  231.156;    0.000;-0.22807;-0.01843
 967.66;  217.405;  217.493;    0.000;-0.16278;-0.01317
 968.21;  211.394;  211.474;    0.000;-0.14897;-0.01205
 968.75;  231.727;  231.677;    0.000; 0.09293; 0.00752
 969.30;  220.630;  220.692;    0.000;-0.11655;-0.00944
 969.85;  238.830;  238.975;    0.000;-0.27262;-0.02210
 970.40;  228.124;  228.510;    0.000;-0.73141;-0.05932
 970.95;  232.744;  232.674;    0.000; 0.13163; 0.01068
 971.50;  227.980;  228.040;    0.000;-0.11469;-0.00931
 972.04;  229.325;  229.305;    0.000; 0.03762; 0.00306
 972.59;  238.973;  239.094;    0.000;-0.23571;-0.01916
 973.14;  230.988;  231.309;    0.000;-0.63020;-0.05126
 973.69;  238.380;  238.514;    0.000;-0.26214;-0.02133
 974.24;  224.109;  224.179;    0.000;-0.13844;-0.01127
 974.78;  220.387;  220.655;    0.000;-0.53529;-0.04361
 975.33;  250.620;  250.516;    0.000; 0.20870; 0.01701
 975.88;  233.601;  233.681;    0.000;-0.16388;-0.01337
 976.43;  230.198;  230.263;    0.000;-0.13345;-0.01089
 976.97;  225.728;  225.611;    0.000; 0.24007; 0.01960
 977.52;  215.968;  215.799;    0.000; 0.35024; 0.02861
 978.07;  261.074;  260.659;    0.000; 0.86126; 0.07040
 978.62;  249.936;  249.096;    0.000; 1.75411; 0.14347
 979.16;  249.021;  246.752;    0.000; 4.79935; 0.39276
 979.71;  216.664;  214.126;    0.000; 5.37775; 0.44034
 980.26;  238.036;  236.011;    0.000; 4.34820; 0.35624
 980.81;  237.806;  236.533;    0.000; 2.73205; 0.22396
 981.35;  260.609;  260.136;    0.000; 1.02578; 0.08413
 981.90;  247.440;  247.273;    0.000; 0.36670; 0.03009
 982.45;  244.994;  245.093;    0.000;-0.21809;-0.01791
 982.99;  245.762;  245.921;    0.000;-0.35243;-0.02895
 983.54;  246.307;  246.408;    0.000;-0.22628;-0.01860
 984.09;  236.163;  236.422;    0.000;-0.58477;-0.04810
 984.63;  234.427;  234.567;    0.000;-0.31787;-0.02616
 985.18;  246.296;  246.351;    0.000;-0.12720;-0.01047
 985.73;  242.714;  243.005;    0.000;-0.67174;-0.05534
 986.27;  229.715;  230.146;    0.000;-0.99887;-0.08234
 986.82;  236.284;  236.482;    0.000;-0.46403;-0.03827
 987.37;  251.566;  251.654;    0.000;-0.20990;-0.01732
 987.91;  242.301;  242.459;    0.000;-0.37600;-0.03105
 988.46;  251.279;  251.426;    0.000;-0.35092;-0.02899
 989.01;  243.689;  243.988;    0.000;-0.72186;-0.05967
 989.55;  246.182;  246.275;    0.000;-0.22836;-0.01889
 990.10;  253.720;  253.493;    0.000; 0.55591; 0.04600
 990.65;  270.060;  269.596;    0.000; 1.15463; 0.09560
 991.19;  243.090;  241.843;    0.000; 3.11714; 0.25823
 991.74;  259.714;  257.888;    0.000; 4.55834; 0.37783
 992.29;  249.659;  247.762;    0.000; 4.79805; 0.39792
 992.83;  260.997;  259.670;    0.000; 3.39553; 0.28176
 993.38;  255.690;  254.755;    0.000; 2.38465; 0.19799
 993.92;  232.279;  231.897;    0.000; 0.99401; 0.08257
 994.47;  223.048;  223.088;    0.000;-0.10528;-0.00875
 995.02;  238.716;  238.738;    0.000;-0.06047;-0.00503
 995.56;  263.290;  263.320;    0.000;-0.07980;-0.00664
 996.11;  251.360;  251.330;    0.000; 0.08202; 0.00683
 996.65;  253.052;  253.103;    0.000;-0.13682;-0.01140
 997.20;  243.058;  243.521;    0.000;-1.27288;-0.10609
 997.75;  244.479;  244.665;    0.000;-0.51320;-0.04280
 998.29;  220.495;  220.865;    0.000;-1.03344;-0.08623
 998.84;  248.474;  248.701;    0.000;-0.63776;-0.05324
 999.38;  247.774;  248.095;    0.000;-0.91202;-0.07618
 999.93;  263.101;  263.363;    0.000;-0.75333;-0.06296
1000.47;  261.801;  262.279;    0.000;-1.37892;-0.11530
1001.02;  259.301;  259.718;    0.000;-1.22613;-0.10258
1001.56;  245.052;  245.454;    0.000;-1.18334;-0.09906
1002.11;  235.211;  235.555;    0.000;-1.03024;-0.08629
1002.65;  227.665;  227.971;    0.000;-0.91941;-0.07705
1003.20;  235.221;  235.605;    0.000;-1.16403;-0.09760
1003.75;  269.142;  269.354;    0.000;-0.65011;-0.05454
1004.29;  238.244;  238.419;    0.000;-0.53744;-0.04511
1004.84;  221.540;  221.846;    0.000;-0.95308;-0.08004
1005.38;  228.917;  229.507;    0.000;-1.86168;-0.15643
1005.93;  244.295;  244.339;    0.000;-0.13974;-0.01175
1006.47;  227.269;  227.623;    0.000;-1.14157;-0.09603
1007.02;  232.774;  233.088;    0.000;-1.02332;-0.08613
1007.56;  248.665;  249.084;    0.000;-1.36995;-0.11536
1008.11;  251.425;  251.921;    0.000;-1.63736;-0.13796
1008.65;  213.716;  214.219;    0.000;-1.68522;-0.14207
1009.19;  239.944;  240.154;    0.000;-0.70741;-0.05967
1009.74;  236.069;  236.393;    0.000;-1.11243;-0.09388
1010.28;  237.591;  237.750;    0.000;-0.55144;-0.04656
1010.83;  248.356;  248.456;    0.000;-0.34865;-0.02945
1011.37;  240.756;  241.107;    0.000;-1.24222;-0.10500
1011.92;  240.415;  240.796;    0.000;-1.35610;-0.11469
1012.46;  231.138;  231.428;    0.000;-1.03911;-0.08793
1013.01;  268.000;  268.250;    0.000;-0.91113;-0.07714
1013.55;  236.924;  237.196;    0.000;-0.98677;-0.08359
1014.09;  236.468;  236.794;    0.000;-1.20262;-0.10193
1014.64;  228.502;  228.933;    0.000;-1.61653;-0.13708
1015.18;  229.295;  229.425;    0.000;-0.48448;-0.04111
1015.73;  221.563;  221.991;    0.000;-1.63602;-0.13889
1016.27;  246.258;  246.516;    0.000;-0.99317;-0.08436
1016.82;  237.734;  238.036;    0.000;-1.15766;-0.09838
1017.36;  229.035;  229.521;    0.000;-1.89590;-0.16121
1017.90;  217.967;  218.413;    0.000;-1.74516;-0.14847
1018.45;  216.477;  216.951;    0.000;-1.88049;-0.16007
1018.99;  214.281;  214.476;    0.000;-0.78366;-0.06674
1019.53;  205.908;  206.492;    0.000;-2.37523;-0.20240
1020.08;  231.811;  232.059;    0.000;-1.01790;-0.08678
1020.62;  231.902;  232.385;    0.000;-2.02298;-0.17256
1021.17;  237.822;  238.298;    0.000;-2.03041;-0.17329
1021.71;  233.744;  234.111;    0.000;-1.59043;-0.13581
1022.25;  243.801;  244.260;    0.000;-2.01893;-0.17249
1022.80;  219.486;  219.930;    0.000;-1.98647;-0.16981
1023.34;  216.574;  216.980;    0.000;-1.83742;-0.15715
1023.88;  231.088;  231.630;    0.000;-2.50068;-0.21399
1024.43;  234.030;  234.429;    0.000;-1.85332;-0.15868
1024.97;  238.463;  238.855;    0.000;-1.85108;-0.15857
1025.51;  217.476;  218.005;    0.000;-2.52300;-0.21625
1026.06;  233.961;  234.434;    0.000;-2.28525;-0.19597
1026.60;  238.938;  239.437;    0.000;-2.44321;-0.20963
1027.14;  249.326;  249.756;    0.000;-2.13706;-0.18346
1027.69;  238.886;  239.334;    0.000;-2.28921;-0.19662
1028.23;  232.337;  232.974;    0.000;-3.26423;-0.28052
1028.77;  214.078;  214.681;    0.000;-3.09399;-0.26603
1029.31;  227.851;  228.422;    0.000;-2.99809;-0.25792
1029.86;  221.386;  222.044;    0.000;-3.47332;-0.29896
1030.40;  268.405;  268.812;    0.000;-2.19585;-0.18910
1030.94;  235.539;  235.862;    0.000;-1.76675;-0.15223
1031.48;  243.162;  243.569;    0.000;-2.24038;-0.19314
1032.03;  234.400;  234.882;    0.000;-2.70152;-0.23302
1032.57;  236.002;  236.390;    0.000;-2.18663;-0.18871
1033.11;  230.710;  231.142;    0.000;-2.47629;-0.21382
1033.65;  220.981;  221.487;    0.000;-2.96342;-0.25601
1034.20;  238.975;  239.495;    0.000;-3.05919;-0.26443
1034.74;  237.808;  238.256;    0.000;-2.68409;-0.23212
1035.28;  236.468;  237.074;    0.000;-3.70979;-0.32100
1035.82;  215.107;  215.342;    0.000;-1.44065;-0.12472
1036.37;  226.672;  227.199;    0.000;-3.29076;-0.28504
1036.91;  247.607;  248.297;    0.000;-4.35320;-0.37726
1037.45;  242.221;  242.864;    0.000;-4.15209;-0.36002
1037.99;  232.815;  233.231;    0.000;-2.70962;-0.23507
1038.53;  233.133;  233.646;    0.000;-3.39815;-0.29496
1039.08;  221.898;  222.437;    0.000;-3.61621;-0.31405
1039.62;  221.643;  222.405;    0.000;-5.19810;-0.45166
1040.16;  226.839;  227.365;    0.000;-3.58826;-0.31195
1040.70;  231.652;  232.529;    0.000;-6.20216;-0.53947
1041.24;  246.264;  246.647;    0.000;-2.76350;-0.24049
1041.79;  221.925;  222.413;    0.000;-3.50664;-0.30533
1042.33;  229.988;  230.533;    0.000;-3.99277;-0.34783
1042.87;  220.613;  221.189;    0.000;-4.27810;-0.37289
1043.41;  226.555;  227.119;    0.000;-4.30712;-0.37561
1043.95;  240.721;  241.175;    0.000;-3.47264;-0.30299
1044.49;  206.369;  207.021;    0.000;-5.09726;-0.44498
1045.04;  240.088;  240.574;    0.000;-3.84119;-0.33550
1045.58;  232.345;  232.682;    0.000;-2.69997;-0.23594
1046.12;  257.597;  258.113;    0.000;-4.16499;-0.36416
1046.66;  241.441;  241.863;    0.000;-3.48025;-0.30445
1047.20;  222.333;  222.781;    0.000;-3.73754;-0.32712
1047.74;  257.075;  257.426;    0.000;-2.96581;-0.25971
1048.28;  237.738;  238.184;    0.000;-3.79808;-0.33276
1048.82;  252.802;  253.439;    0.000;-5.58381;-0.48947
1049.36;  255.892;  256.342;    0.000;-3.98299;-0.34932
1049.91;  243.946;  244.476;    0.000;-4.75094;-0.41689
1050.45;  236.649;  237.102;    0.000;-4.14721;-0.36410
1050.99;  258.465;  259.133;    0.000;-6.21805;-0.54619
1051.53;  263.549;  264.123;    0.000;-5.42226;-0.47654
1052.07;  236.310;  236.742;    0.000;-4.12331;-0.36256
1052.61;  236.637;  237.195;    0.000;-5.42117;-0.47693
1053.15;  246.417;  246.809;    0.000;-3.84740;-0.33865
1053.69;  241.905;  242.521;    0.000;-6.11112;-0.53818
1054.23;  246.026;  246.306;    0.000;-2.86398;-0.25235
1054.77;  260.277;  260.820;    0.000;-5.62571;-0.49594
1055.31;  246.778;  247.420;    0.000;-6.75764;-0.59603
1055.85;  236.795;  237.411;    0.000;-6.51925;-0.57530
1056.39;  238.255;  238.742;    0.000;-5.24203;-0.46283
1056.93;  243.786;  244.237;    0.000;-4.96830;-0.43888
1057.47;  254.958;  255.486;    0.000;-5.81368;-0.51382
1058.01;  250.753;  251.330;    0.000;-6.52792;-0.57725
1058.55;  245.699;  246.327;    0.000;-7.30852;-0.64660
1059.09;  249.438;  249.911;    0.000;-5.58681;-0.49453
1059.63;  259.149;  260.150;    0.000;-12.04813;-1.06701
1060.17;  271.936;  272.195;    0.000;-3.13469;-0.27776
1060.71;  235.397;  235.951;    0.000;-6.76631;-0.59985
1061.25;  250.388;  250.815;    0.000;-5.29757;-0.46988
1061.79;  248.184;  248.704;    0.000;-6.64940;-0.59009
1062.33;  241.915;  242.316;    0.000;-5.20304;-0.46197
1062.87;  273.559;  274.059;    0.000;-6.56890;-0.58354
1063.41;  249.461;  249.955;    0.000;-6.71190;-0.59654
1063.95;  258.923;  259.520;    0.000;-8.10634;-0.72084
1064.49;  240.308;  240.397;    0.000;-1.21972;-0.10852
1065.03;  296.959;  297.398;    0.000;-6.12694;-0.54538
1065.57;  272.318;  272.900;    0.000;-8.43850;-0.75152
1066.11;  251.175;  251.756;    0.000;-8.59689;-0.76602
1066.65;  247.650;  248.196;    0.000;-8.02956;-0.71583
1067.19;  262.513;  263.038;    0.000;-7.84166;-0.69943
1067.73;  273.833;  274.394;    0.000;-8.52452;-0.76072
1068.27;  241.213;  241.876;    0.000;-10.16054;-0.90717
1068.81;  246.873;  247.346;    0.000;-7.42611;-0.66337
1069.35;  272.013;  272.431;    0.000;-6.51284;-0.58208
1069.89;  240.101;  240.530;    0.000;-6.74875;-0.60347
1070.43;  263.611;  264.145;    0.000;-8.73752;-0.78170
1070.96;  262.657;  263.129;    0.000;-7.70294;-0.68949
1071.50;  259.669;  260.330;    0.000;-10.93055;-0.97888
1072.04;  254.238;  254.800;    0.000;-9.23368;-0.82733
1072.58;  261.387;  261.956;    0.000;-9.58749;-0.85947
1073.12;  270.926;  271.560;    0.000;-11.01939;-0.98832
1073.66;  243.325;  243.755;    0.000;-7.49611;-0.67266
1074.20;  243.045;  243.611;    0.000;-9.88075;-0.88709
1074.74;  258.462;  258.954;    0.000;-8.78907;-0.78948
1075.27;  247.441;  247.841;    0.000;-7.10047;-0.63812
1075.81;  249.857;  250.347;    0.000;-8.92867;-0.80282
1076.35;  254.902;  255.429;    0.000;-9.80356;-0.88192
1076.89;  261.698;  262.007;    0.000;-5.90892;-0.53183
1077.43;  273.816;  274.395;    0.000;-11.14898;-1.00396
1077.97;  262.975;  263.488;    0.000;-10.06563;-0.90686
1078.50;  257.520;  257.934;    0.000;-7.84188;-0.70686
1079.04;  248.715;  249.384;    0.000;-13.23120;-1.19325
1079.58;  256.110;  256.712;    0.000;-12.27712;-1.10776
1080.12;  250.556;  251.226;    0.000;-13.82309;-1.24787
1080.66;  264.719;  265.136;    0.000;-8.81237;-0.79593
1081.20;  234.653;  235.302;    0.000;-13.65616;-1.23403
1081.73;  238.927;  239.493;    0.000;-11.89930;-1.07581
1082.27;  258.762;  259.314;    0.000;-11.68198;-1.05669
1082.81;  262.343;  262.319;    0.000; 0.50664; 0.04585
1083.35;  253.209;  253.654;    0.000;-9.98322;-0.90392
1083.88;  253.641;  254.146;    0.000;-11.38101;-1.03100
1084.42;  267.376;  267.920;    0.000;-12.21528;-1.10712
1084.96;  247.286;  247.874;    0.000;-13.23759;-1.20037
1085.50;  256.165;  256.720;    0.000;-12.94127;-1.17409
1086.04;  249.986;  250.605;    0.000;-14.55767;-1.32139
1086.57;  280.541;  280.958;    0.000;-9.83146;-0.89283
1087.11;  253.856;  254.575;    0.000;-17.16690;-1.55977
1087.65;  246.284;  246.885;    0.000;-14.62298;-1.32928
1088.19;  267.944;  268.619;    0.000;-16.68251;-1.51725
1088.72;  254.333;  254.787;    0.000;-11.59990;-1.05552
1089.26;  247.791;  248.229;    0.000;-11.30554;-1.02924
1089.80;  239.760;  240.327;    0.000;-14.81409;-1.34932
1090.33;  274.790;  275.371;    0.000;-14.79584;-1.34832
1090.87;  235.443;  235.803;    0.000;-9.47771;-0.86411
1091.41;  238.068;  238.567;    0.000;-13.81223;-1.25993
1091.95;  257.594;  258.060;    0.000;-12.47785;-1.13877
1092.48;  267.107;  267.493;    0.000;-10.57896;-0.96594
1093.02;  240.277;  240.813;    0.000;-14.97689;-1.36818
1093.56;  259.057;  259.610;    0.000;-15.59539;-1.42538
1094.09;  236.213;  236.727;    0.000;-14.67604;-1.34201
1094.63;  235.686;  236.119;    0.000;-12.35068;-1.12993
1095.17;  237.266;  237.911;    0.000;-19.22399;-1.75961
1095.70;  257.256;  257.903;    0.000;-19.40085;-1.77667
1096.24;  242.621;  243.193;    0.000;-17.36645;-1.59115
1096.78;  238.826;  239.317;    0.000;-15.09287;-1.38351
1097.31;  242.070;  242.743;    0.000;-21.37098;-1.95997
1097.85;  247.773;  248.296;    0.000;-16.29642;-1.49530
1098.39;  233.093;  233.722;    0.000;-20.26280;-1.86015
1098.92;  244.801;  245.302;    0.000;-16.29934;-1.49703
1099.46;  255.782;  256.478;    0.000;-23.07258;-2.12016
1099.99;  245.309;  245.746;    0.000;-14.23087;-1.30833

